,Unnamed: 0,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,rule_expression,manual_code,object,concept_num,set,data_answer,model_answer,code_eval,human_lq,chance,coverage_manual_code,full_coverage_manual_code,consistency
97,414,false,True,24,7,0,1,19,0.1569507339170286,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg02,7,False,False,False,0.9325,1.0,1.0,1.0,True
98,415,false,True,25,7,0,0,20,0.0790785275590906,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue rectangle,hg02,7,False,False,False,0.9325,1.0,1.0,1.0,True
99,416,false,True,26,7,0,1,19,0.0996676079962526,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg02,7,False,False,False,0.9325,1.0,1.0,1.0,True
100,417,false,True,27,7,0,2,18,0.1095716462809832,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue triangle,hg02,7,False,False,False,0.9325,1.0,1.0,1.0,True
101,418,false,True,28,7,0,0,20,0.0476829346328031,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow circle,hg02,7,False,False,False,0.9325,1.0,1.0,1.0,True
102,419,false,True,29,8,0,1,19,0.078087510978662,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue triangle,hg02,8,False,False,False,0.9325,1.0,1.0,1.0,True
103,420,false,True,30,8,0,1,19,0.0547588671673793,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg02,8,False,False,False,0.9325,1.0,1.0,1.0,True
104,421,false,True,31,8,0,2,18,0.1046246009673268,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg02,8,False,False,False,0.9325,1.0,1.0,1.0,True
105,422,false,True,32,8,0,3,17,0.0757459394969828,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg02,8,False,False,False,0.9325,1.0,1.0,1.0,True
106,423,false,True,33,9,0,1,19,0.0709441965040014,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg02,9,False,False,False,0.9325,1.0,1.0,1.0,True
107,424,false,True,34,9,0,0,20,0.0359265180488819,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg02,9,False,False,False,0.9325,1.0,1.0,1.0,True
108,425,false,True,35,9,0,1,19,0.1057403505017191,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green rectangle,hg02,9,False,False,False,0.9325,1.0,1.0,1.0,True
109,426,false,True,36,10,0,1,19,0.0686149902060151,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg02,10,False,False,False,0.9325,1.0,1.0,1.0,True
110,427,false,True,37,11,0,1,19,0.1427438788959989,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow triangle,hg02,11,False,False,False,0.9325,1.0,1.0,1.0,True
111,428,false,True,38,11,0,2,18,0.1804824136072511,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg02,11,False,False,False,0.9325,1.0,1.0,1.0,True
112,429,false,True,39,12,0,2,18,0.0791718228713307,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green triangle,hg02,12,False,False,False,0.9325,1.0,1.0,1.0,True
113,430,false,True,40,12,0,2,18,0.0582930544012469,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg02,12,False,False,False,0.9325,1.0,1.0,1.0,True
114,431,false,True,41,13,0,0,20,0.1690679642622399,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg02,13,False,False,False,0.9325,1.0,1.0,1.0,True
115,432,false,True,42,14,0,1,19,0.0528929853878707,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg02,14,False,False,False,0.9325,1.0,1.0,1.0,True
116,433,false,True,43,14,0,2,18,0.0310742401071593,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg02,14,False,False,False,0.9325,1.0,1.0,1.0,True
117,434,false,True,44,14,0,1,19,0.069390486587622,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow circle,hg02,14,False,False,False,0.9325,1.0,1.0,1.0,True
118,435,false,True,45,14,0,2,18,0.121306547991594,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg02,14,False,False,False,0.9325,1.0,1.0,1.0,True
119,436,false,True,46,14,0,1,19,0.0550042117023394,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg02,14,False,False,False,0.9325,1.0,1.0,1.0,True
120,437,false,True,47,15,0,0,20,0.0603148803064641,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg02,15,False,False,False,0.9325,1.0,1.0,1.0,True
121,438,false,True,48,15,0,0,20,0.1508515347310321,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green triangle,hg02,15,False,False,False,0.9325,1.0,1.0,1.0,True
122,439,false,True,49,16,0,1,19,0.0429601609694145,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg02,16,False,False,False,0.9325,1.0,1.0,1.0,True
123,440,false,True,50,16,0,0,20,0.0497730931310798,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green triangle,hg02,16,False,False,False,0.9325,1.0,1.0,1.0,True
124,441,false,True,51,16,0,0,20,0.0491010640388367,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue circle,hg02,16,False,False,False,0.9325,1.0,1.0,1.0,True
125,442,false,True,52,17,0,1,19,0.0872434006180355,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium green circle,hg02,17,False,False,False,0.9325,1.0,1.0,1.0,True
126,443,false,True,53,18,0,0,20,0.0872210846316647,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg02,18,False,False,False,0.9325,1.0,1.0,1.0,True
127,444,false,True,54,18,0,1,19,0.0278223568583371,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg02,18,False,False,False,0.9325,1.0,1.0,1.0,True
128,445,false,True,55,18,0,1,19,0.0781259218692866,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow circle,hg02,18,False,False,False,0.9325,1.0,1.0,1.0,True
129,446,false,True,56,18,0,0,20,0.0159617462051073,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green circle,hg02,18,False,False,False,0.9325,1.0,1.0,1.0,True
130,447,false,True,57,19,0,1,19,0.0733725433254903,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg02,19,False,False,False,0.9325,1.0,1.0,1.0,True
131,448,false,True,58,19,0,0,20,0.0584835777520993,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg02,19,False,False,False,0.9325,1.0,1.0,1.0,True
132,449,false,True,59,19,0,1,19,0.0316574264514883,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow triangle,hg02,19,False,False,False,0.9325,1.0,1.0,1.0,True
133,450,false,True,60,19,0,0,20,0.0457785646148067,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg02,19,False,False,False,0.9325,1.0,1.0,1.0,True
134,451,false,True,61,19,0,1,19,0.0533210224471076,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green triangle,hg02,19,False,False,False,0.9325,1.0,1.0,1.0,True
135,452,false,True,62,20,0,0,20,0.0544679530619305,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium blue circle,hg02,20,False,False,False,0.9325,1.0,1.0,1.0,True
136,453,false,True,63,20,0,1,19,0.0143252465763907,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow triangle,hg02,20,False,False,False,0.9325,1.0,1.0,1.0,True
137,454,false,True,64,20,0,1,19,0.020409985198512,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green triangle,hg02,20,False,False,False,0.9325,1.0,1.0,1.0,True
138,455,false,True,65,20,0,2,18,0.08971223490812,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg02,20,False,False,False,0.9325,1.0,1.0,1.0,True
139,456,false,True,66,20,0,1,19,0.040663888537324,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue rectangle,hg02,20,False,False,False,0.9325,1.0,1.0,1.0,True
140,457,false,True,67,21,0,2,18,0.0403615388006528,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large yellow rectangle,hg02,21,False,False,False,0.9325,1.0,1.0,1.0,True
141,458,false,True,68,21,0,1,19,0.0467684754028141,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg02,21,False,False,False,0.9325,1.0,1.0,1.0,True
142,459,false,True,69,22,0,1,19,0.0189602055552313,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small yellow rectangle,hg02,22,False,False,False,0.9325,1.0,1.0,1.0,True
143,460,false,True,70,22,0,0,20,0.0755265709409513,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg02,22,False,False,False,0.9325,1.0,1.0,1.0,True
144,461,false,True,71,23,0,1,19,0.0609660306236037,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow triangle,hg02,23,False,False,False,0.9325,1.0,1.0,1.0,True
145,462,false,True,72,23,0,1,19,0.0193685215773484,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large blue circle,hg02,23,False,False,False,0.9325,1.0,1.0,1.0,True
146,463,false,True,73,23,0,1,19,0.0171958029796996,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small blue triangle,hg02,23,False,False,False,0.9325,1.0,1.0,1.0,True
147,464,false,True,74,23,0,1,19,0.0582296497082097,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green rectangle,hg02,23,False,False,False,0.9325,1.0,1.0,1.0,True
148,465,false,True,75,23,0,1,19,0.0541807945576238,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",large green rectangle,hg02,23,False,False,False,0.9325,1.0,1.0,1.0,True
149,466,false,True,76,24,0,0,20,0.0596094823205248,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",medium yellow rectangle,hg02,24,False,False,False,0.9325,1.0,1.0,1.0,True
150,467,false,True,77,24,0,1,19,0.0339848600010554,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",larger than itself,"def is_rule(obj):
    return obj.size_num > obj.size_num",small green circle,hg02,24,False,False,False,0.9325,1.0,1.0,1.0,True
151,546,circle xor (not blue),True,0,0,1,7,15,0.5196910857276861,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue circle,hg16,0,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
152,547,circle xor (not blue),True,1,0,1,5,17,0.4211788482275551,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow rectangle,hg16,0,True,False,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,False
153,548,circle xor (not blue),True,2,0,1,13,9,0.4352943050009798,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green triangle,hg16,0,True,False,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,False
154,549,circle xor (not blue),True,3,1,1,8,14,0.6129668037423243,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green rectangle,hg16,1,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
155,550,circle xor (not blue),True,4,2,0,16,6,0.784790767704294,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small blue rectangle,hg16,2,False,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
156,551,circle xor (not blue),True,5,2,1,18,4,0.7034637770412928,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue circle,hg16,2,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
157,552,circle xor (not blue),True,6,2,1,17,5,0.8571466033391743,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green rectangle,hg16,2,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
158,553,circle xor (not blue),True,7,2,1,13,9,0.6731772680244603,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium yellow triangle,hg16,2,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
159,554,circle xor (not blue),True,8,2,0,14,8,0.6497891584435819,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium blue triangle,hg16,2,False,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
160,555,circle xor (not blue),True,9,3,1,19,3,0.8768141152364705,"""λx.apply7(apply9(or,apply1(compose11(compose8(or,yellow),circle),x.o)),apply1(green,x.o))""
",(circle or yellow) or green,"def is_rule(obj):
    return (obj.circle or obj.yellow) or obj.green",medium green rectangle,hg16,3,True,True,True,0.7941176470588236,0.5041322314049587,0.8484848484848485,0.8484848484848485,True
161,556,circle xor (not blue),True,10,4,1,16,6,0.7551027845521502,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",small yellow triangle,hg16,4,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
162,557,circle xor (not blue),True,11,4,1,18,4,0.8550456212961989,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",medium green triangle,hg16,4,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
163,558,circle xor (not blue),True,12,4,1,16,6,0.8448024550588115,"""λx.apply1(apply2(same_color,x.o),x.o)""
",same color as itself,"def is_rule(obj):
    return obj.color == obj.color",large green triangle,hg16,4,True,True,True,0.7941176470588236,0.5041322314049587,0.5454545454545454,0.5454545454545454,True
