,concept,is_bool,item_num,set_num,answer,hyes,hno,p(yes),lambda_rule,object,concept_num,set,data_answer,model_answer
7905,blue,False,51,15,1,24,1,0.9455298833358938,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow triangle,hg03,15,False,True
7906,blue,False,52,15,0,0,25,0.0011862181571586916,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg03,15,False,False
7907,blue,False,53,15,1,24,1,0.9838057262289794,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow rectangle,hg03,15,False,True
7908,blue,False,54,16,0,0,25,0.0009147199926928806,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green rectangle,hg03,16,False,False
7909,blue,False,55,17,0,1,24,0.0037886686909587297,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue circle,hg03,17,True,False
7910,blue,False,56,17,0,0,25,0.0035676354270890442,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow triangle,hg03,17,False,False
7911,blue,False,57,17,0,0,25,0.029203213896039415,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue circle,hg03,17,True,False
7912,blue,False,58,18,0,1,24,0.003798321707336072,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg03,18,False,False
7913,blue,False,59,18,1,23,2,0.9807045555146487,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow circle,hg03,18,False,True
7860,blue,False,6,2,0,2,24,0.2646626771301044,"""λx.apply7(not,apply1(green,x.o))""
",medium green circle,hg03,2,False,False
7914,blue,False,60,18,0,1,24,0.0007860734408495773,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green triangle,hg03,18,False,False
7915,blue,False,61,18,0,1,24,0.023415574626142188,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green rectangle,hg03,18,False,False
7916,blue,False,62,18,1,24,1,0.951336707962696,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue circle,hg03,18,True,True
7917,blue,False,63,19,1,25,0,0.9783191916812939,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green circle,hg03,19,False,True
7918,blue,False,64,19,0,0,25,0.0025312443243592497,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green circle,hg03,19,False,False
7919,blue,False,65,19,0,0,25,0.0050672172197892,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue triangle,hg03,19,True,False
7920,blue,False,66,19,0,0,25,0.0008375802932505394,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium blue rectangle,hg03,19,True,False
7921,blue,False,67,19,1,24,1,0.9726131092919559,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small yellow triangle,hg03,19,False,True
7922,blue,False,68,20,0,0,25,0.0003707143988549433,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green triangle,hg03,20,False,False
7923,blue,False,69,20,0,0,25,0.00014137570121874887,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg03,20,False,False
7861,blue,False,7,2,0,3,23,0.32614333051742506,"""λx.apply7(not,apply1(green,x.o))""
",small blue rectangle,hg03,2,True,False
7924,blue,False,70,20,1,24,1,0.9938482035003062,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green triangle,hg03,20,False,True
7925,blue,False,71,21,0,0,24,0.007209919634306061,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow triangle,hg03,21,False,False
7926,blue,False,72,21,0,0,24,0.0001940095094141725,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue circle,hg03,21,True,False
7927,blue,False,73,21,0,0,24,0.009304144128464031,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow rectangle,hg03,21,False,False
7928,blue,False,74,22,0,0,24,0.00019466180924609944,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green triangle,hg03,22,False,False
7929,blue,False,75,22,0,0,24,0.00014603810279822937,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large green rectangle,hg03,22,False,False
7930,blue,False,76,22,1,23,1,0.9866609734318672,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small green triangle,hg03,22,False,True
7931,blue,False,77,22,1,23,1,0.9857510387091679,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium green triangle,hg03,22,False,True
7932,blue,False,78,23,0,0,23,0.0018668387855313995,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large blue circle,hg03,23,True,False
7933,blue,False,79,24,0,0,23,0.0006707176786449054,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",small blue rectangle,hg03,24,True,False
7862,blue,False,8,2,1,9,17,0.6725957395407249,"""λx.apply7(not,apply1(green,x.o))""
",medium green rectangle,hg03,2,False,True
7934,blue,False,80,24,0,0,23,0.004998505687922261,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",medium yellow rectangle,hg03,24,False,False
7935,blue,False,81,24,0,0,23,0.018421240677639616,"""λx.apply1(compose11(compose7(compose6(and,not),green),yellow),x.o)""
",large yellow triangle,hg03,24,False,False
7863,blue,False,9,2,1,24,2,0.8022257991993911,"""λx.apply7(not,apply1(green,x.o))""
",large yellow circle,hg03,2,False,True
612,circle,False,0,0,0,14,12,0.3941442081030573,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small yellow rectangle,hg04,0,False,False
613,circle,False,1,1,0,5,21,0.26070849638961135,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow triangle,hg04,1,False,False
622,circle,False,10,3,0,2,22,0.05678670630641136,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue rectangle,hg04,3,False,False
623,circle,False,11,3,0,5,19,0.08475655630195433,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg04,3,False,False
624,circle,False,12,3,0,2,22,0.05564367306681106,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small blue triangle,hg04,3,False,False
625,circle,False,13,4,1,5,19,0.3537045171299269,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium green triangle,hg04,4,False,False
626,circle,False,14,4,0,1,23,0.05990969436686555,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large blue triangle,hg04,4,False,False
627,circle,False,15,5,0,0,23,0.07343555520549216,"""λx.apply1(circle,x.o)""
",medium blue rectangle,hg04,5,False,False
628,circle,False,16,5,1,12,11,0.6541778470185591,"""λx.apply1(circle,x.o)""
",small green triangle,hg04,5,False,True
629,circle,False,17,5,0,0,23,0.08051574486512436,"""λx.apply1(circle,x.o)""
",small green rectangle,hg04,5,False,False
630,circle,False,18,5,0,1,22,0.0516226901072514,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,5,False,False
631,circle,False,19,5,1,22,1,0.6426862504772544,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg04,5,False,True
614,circle,False,2,1,0,8,18,0.43835957462238184,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue rectangle,hg04,1,False,False
632,circle,False,20,6,1,21,2,0.9303655969135889,"""λx.apply1(circle,x.o)""
",small green circle,hg04,6,True,True
633,circle,False,21,6,0,2,21,0.026860269256189895,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,6,False,False
634,circle,False,22,7,1,15,8,0.5537429164364767,"""λx.apply1(circle,x.o)""
",small yellow triangle,hg04,7,False,True
635,circle,False,23,7,0,1,22,0.0341100022902765,"""λx.apply1(circle,x.o)""
",medium green circle,hg04,7,True,False
636,circle,False,24,7,0,0,23,0.022742677136648126,"""λx.apply1(circle,x.o)""
",medium green triangle,hg04,7,False,False
637,circle,False,25,8,0,0,23,0.02664021757880164,"""λx.apply1(circle,x.o)""
",large blue triangle,hg04,8,False,False
638,circle,False,26,8,1,23,0,0.8231794777793766,"""λx.apply1(circle,x.o)""
",small green circle,hg04,8,True,True
639,circle,False,27,8,0,1,22,0.024095328612133926,"""λx.apply1(circle,x.o)""
",large green circle,hg04,8,True,False
640,circle,False,28,8,1,23,0,0.9111745348374143,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg04,8,False,True
641,circle,False,29,9,1,22,1,0.9277010413634343,"""λx.apply1(circle,x.o)""
",small blue circle,hg04,9,True,True
615,circle,False,3,1,0,8,18,0.4175918469371709,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue rectangle,hg04,1,False,False
642,circle,False,30,9,0,1,22,0.02733525362293676,"""λx.apply1(circle,x.o)""
",small green triangle,hg04,9,False,False
643,circle,False,31,10,1,21,2,0.957982046321149,"""λx.apply1(circle,x.o)""
",small yellow rectangle,hg04,10,False,True
644,circle,False,32,10,0,2,21,0.015217626513049254,"""λx.apply1(circle,x.o)""
",small blue circle,hg04,10,True,False
645,circle,False,33,10,1,23,0,0.9656496149829081,"""λx.apply1(circle,x.o)""
",large green rectangle,hg04,10,False,True
646,circle,False,34,10,0,0,23,0.05123825699615736,"""λx.apply1(circle,x.o)""
",small green circle,hg04,10,True,False
647,circle,False,35,11,0,0,23,0.02182550533950689,"""λx.apply1(circle,x.o)""
",small yellow circle,hg04,11,True,False
648,circle,False,36,11,0,0,23,0.01506836457042482,"""λx.apply1(circle,x.o)""
",small blue rectangle,hg04,11,False,False
649,circle,False,37,12,1,20,3,0.9585268273804104,"""λx.apply1(circle,x.o)""
",large green circle,hg04,12,True,True
650,circle,False,38,12,0,1,22,0.011487277709875343,"""λx.apply1(circle,x.o)""
",medium blue rectangle,hg04,12,False,False
651,circle,False,39,12,0,2,21,0.024274677958601387,"""λx.apply1(circle,x.o)""
",medium yellow circle,hg04,12,True,False
616,circle,False,4,2,0,2,24,0.21152366752687612,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue triangle,hg04,2,False,False
652,circle,False,40,12,0,2,21,0.02264329793217712,"""λx.apply1(circle,x.o)""
",large yellow triangle,hg04,12,False,False
653,circle,False,41,13,1,21,2,0.9654543845427952,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,13,False,True
654,circle,False,42,13,0,1,22,0.021960237384405445,"""λx.apply1(circle,x.o)""
",large yellow circle,hg04,13,True,False
655,circle,False,43,13,1,21,2,0.8161476071265952,"""λx.apply1(circle,x.o)""
",large yellow triangle,hg04,13,False,True
656,circle,False,44,13,0,1,22,0.004106491005927637,"""λx.apply1(circle,x.o)""
",small blue triangle,hg04,13,False,False
657,circle,False,45,14,0,1,22,0.002483894650254115,"""λx.apply1(circle,x.o)""
",large blue triangle,hg04,14,False,False
658,circle,False,46,15,1,20,2,0.8970464576730137,"""λx.apply1(circle,x.o)""
",medium green circle,hg04,15,True,True
659,circle,False,47,15,1,20,2,0.9794196968954338,"""λx.apply1(circle,x.o)""
",medium yellow rectangle,hg04,15,False,True
660,circle,False,48,15,0,1,21,0.007057784145104051,"""λx.apply1(circle,x.o)""
",large blue circle,hg04,15,True,False
661,circle,False,49,15,0,1,21,0.0016922707766298117,"""λx.apply1(circle,x.o)""
",medium yellow triangle,hg04,15,False,False
617,circle,False,5,2,0,4,22,0.22028722769493925,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",large green triangle,hg04,2,False,False
662,circle,False,50,15,0,2,20,0.00417360312189885,"""λx.apply1(circle,x.o)""
",medium blue circle,hg04,15,True,False
663,circle,False,51,16,0,1,21,0.0009956453043287183,"""λx.apply1(circle,x.o)""
",medium yellow circle,hg04,16,True,False
664,circle,False,52,16,0,0,22,0.0004261976786210653,"""λx.apply1(circle,x.o)""
",medium green rectangle,hg04,16,False,False
665,circle,False,53,17,0,0,22,0.019426760180749625,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,17,False,False
666,circle,False,54,18,1,21,1,0.9606255087561522,"""λx.apply1(circle,x.o)""
",small green triangle,hg04,18,False,True
667,circle,False,55,18,0,0,22,0.015292609885136699,"""λx.apply1(circle,x.o)""
",small green triangle,hg04,18,False,False
668,circle,False,56,18,0,2,20,0.012757544950545707,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,18,False,False
669,circle,False,57,19,0,1,21,0.023460177776769342,"""λx.apply1(circle,x.o)""
",large yellow rectangle,hg04,19,False,False
670,circle,False,58,20,0,0,22,0.007789618791207431,"""λx.apply1(circle,x.o)""
",large yellow circle,hg04,20,True,False
671,circle,False,59,20,0,1,21,0.006828457238839292,"""λx.apply1(circle,x.o)""
",small blue rectangle,hg04,20,False,False
618,circle,False,6,2,0,3,23,0.20330395168002724,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small yellow rectangle,hg04,2,False,False
672,circle,False,60,20,0,1,21,0.0027435210458861548,"""λx.apply1(circle,x.o)""
",small blue triangle,hg04,20,False,False
673,circle,False,61,20,0,0,22,0.007771283432020937,"""λx.apply1(circle,x.o)""
",medium blue rectangle,hg04,20,False,False
674,circle,False,62,21,0,0,22,0.0009444744857773912,"""λx.apply1(circle,x.o)""
",small blue triangle,hg04,21,False,False
675,circle,False,63,21,0,0,22,0.002498677846233477,"""λx.apply1(circle,x.o)""
",small blue rectangle,hg04,21,False,False
676,circle,False,64,22,0,2,20,0.00227879266446962,"""λx.apply1(circle,x.o)""
",medium green rectangle,hg04,22,False,False
677,circle,False,65,23,0,0,22,0.0016934102592358613,"""λx.apply1(circle,x.o)""
",small green rectangle,hg04,23,False,False
678,circle,False,66,24,0,1,21,0.008792767703198479,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,24,False,False
679,circle,False,67,24,0,2,20,0.0018288748924533138,"""λx.apply1(circle,x.o)""
",medium green triangle,hg04,24,False,False
680,circle,False,68,24,0,1,21,0.008290654930192431,"""λx.apply1(circle,x.o)""
",large green triangle,hg04,24,False,False
681,circle,False,69,24,0,1,21,0.006592734116793508,"""λx.apply1(circle,x.o)""
",large blue rectangle,hg04,24,False,False
619,circle,False,7,2,0,5,21,0.24857384982021813,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",small green triangle,hg04,2,False,False
620,circle,False,8,3,0,1,23,0.07538502515239998,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium yellow triangle,hg04,3,False,False
621,circle,False,9,3,0,2,22,0.15337377550622477,"""λx.apply1(apply2(size-gt,x.o),x.o)""
",medium blue rectangle,hg04,3,False,False
8307,not circle,False,0,0,1,11,14,0.4363171605180014,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green triangle,hg05,0,True,False
8308,not circle,False,1,0,1,12,13,0.43118686682112184,"""λx.apply1(apply2(same_color,x.o),x.o)""
",large yellow rectangle,hg05,0,True,False
8317,not circle,False,10,3,1,22,3,0.8235534738282695,"""λx.apply7(not,apply1(circle,x.o))""
",large yellow triangle,hg05,3,True,True
8318,not circle,False,11,3,1,25,0,0.7784014661878018,"""λx.apply7(not,apply1(circle,x.o))""
",small blue rectangle,hg05,3,True,True
8319,not circle,False,12,4,1,21,4,0.8426559446617148,"""λx.apply7(not,apply1(circle,x.o))""
",medium blue rectangle,hg05,4,True,True
8320,not circle,False,13,4,1,25,0,0.932985502803831,"""λx.apply7(not,apply1(circle,x.o))""
",large green triangle,hg05,4,True,True
8321,not circle,False,14,4,1,25,0,0.9509137785247503,"""λx.apply7(not,apply1(circle,x.o))""
",small blue triangle,hg05,4,True,True
8322,not circle,False,15,4,1,24,1,0.8102079220120686,"""λx.apply7(not,apply1(circle,x.o))""
",large yellow circle,hg05,4,False,True
8323,not circle,False,16,4,0,1,24,0.4608334952536097,"""λx.apply7(not,apply1(circle,x.o))""
",small blue rectangle,hg05,4,True,False
8324,not circle,False,17,5,1,21,3,0.8865922218740252,"""λx.apply7(not,apply1(circle,x.o))""
",medium blue circle,hg05,5,False,True
8325,not circle,False,18,5,0,1,23,0.2856784718766221,"""λx.apply7(not,apply1(circle,x.o))""
",small yellow triangle,hg05,5,True,False
8326,not circle,False,19,5,0,2,22,0.5944077355234185,"""λx.apply7(not,apply1(circle,x.o))""
",large yellow triangle,hg05,5,True,True
8309,not circle,False,2,0,1,15,10,0.4276201958606407,"""λx.apply1(apply2(same_color,x.o),x.o)""
",medium blue triangle,hg05,0,True,False
8327,not circle,False,20,6,1,23,1,0.9440596171884863,"""λx.apply7(not,apply1(circle,x.o))""
",large green triangle,hg05,6,True,True
8328,not circle,False,21,6,1,23,1,0.9721735892899233,"""λx.apply7(not,apply1(circle,x.o))""
",small blue triangle,hg05,6,True,True
8329,not circle,False,22,6,1,23,1,0.8990212615163955,"""λx.apply7(not,apply1(circle,x.o))""
",medium blue rectangle,hg05,6,True,True
8330,not circle,False,23,6,1,22,2,0.9146951055547561,"""λx.apply7(not,apply1(circle,x.o))""
",large blue circle,hg05,6,False,True
8331,not circle,False,24,6,0,1,23,0.24685950187722483,"""λx.apply7(not,apply1(circle,x.o))""
",medium yellow rectangle,hg05,6,True,False
8332,not circle,False,25,7,0,2,22,0.07608064503642709,"""λx.apply7(not,apply1(circle,x.o))""
",large green circle,hg05,7,False,False
8333,not circle,False,26,7,1,24,0,0.9845763580764242,"""λx.apply7(not,apply1(circle,x.o))""
",small green circle,hg05,7,False,True
8334,not circle,False,27,7,0,2,22,0.2921940338968625,"""λx.apply7(not,apply1(circle,x.o))""
",medium green rectangle,hg05,7,True,False
8335,not circle,False,28,7,1,22,2,0.9835570624345564,"""λx.apply7(not,apply1(circle,x.o))""
",small blue triangle,hg05,7,True,True
8336,not circle,False,29,8,0,2,22,0.1434470753330288,"""λx.apply7(not,apply1(circle,x.o))""
",large green rectangle,hg05,8,True,False
8310,not circle,False,3,0,1,7,18,0.4976947237192917,"""λx.apply1(apply2(same_color,x.o),x.o)""
",small green rectangle,hg05,0,True,False
8337,not circle,False,30,8,0,2,22,0.03716563100772419,"""λx.apply7(not,apply1(circle,x.o))""
",small green circle,hg05,8,False,False
8338,not circle,False,31,8,0,1,23,0.11583465076239463,"""λx.apply7(not,apply1(circle,x.o))""
",large green circle,hg05,8,False,False
8339,not circle,False,32,8,1,23,1,0.9883179570954326,"""λx.apply7(not,apply1(circle,x.o))""
",medium blue triangle,hg05,8,True,True
8340,not circle,False,33,9,0,2,22,0.03380518994867998,"""λx.apply7(not,apply1(circle,x.o))""
",small blue circle,hg05,9,False,False
8341,not circle,False,34,9,1,24,0,0.9892557151780466,"""λx.apply7(not,apply1(circle,x.o))""
",large blue triangle,hg05,9,True,True
8342,not circle,False,35,10,1,24,0,0.9907216433670101,"""λx.apply7(not,apply1(circle,x.o))""
",medium blue circle,hg05,10,False,True
8343,not circle,False,36,10,0,1,23,0.028335887487742184,"""λx.apply7(not,apply1(circle,x.o))""
",large yellow circle,hg05,10,False,False
8344,not circle,False,37,10,1,22,2,0.9658989504348483,"""λx.apply7(not,apply1(circle,x.o))""
",small blue circle,hg05,10,False,True
8345,not circle,False,38,10,1,23,1,0.9934632837474737,"""λx.apply7(not,apply1(circle,x.o))""
",medium green rectangle,hg05,10,True,True
8346,not circle,False,39,10,1,22,2,0.9924094546204287,"""λx.apply7(not,apply1(circle,x.o))""
",medium yellow circle,hg05,10,False,True
